77.187134	87.943832	0	0	0
77.185379	88.050217	0	0	0
77.183311	88.156601	0	0	0
77.180908	88.262985	0	0	0
77.178192	88.369362	0	0	0
77.175163	88.475731	0	0	0
77.171806	88.582085	0	0	0
77.168121	88.688438	0	0	0
77.164124	88.794777	0	0	0
77.159805	88.901108	0	0	0
77.155174	89.007416	0	0	0
77.150215	89.113716	0	0	0
77.144928	89.220001	0	0	0
77.139336	89.326271	0	0	0
77.133415	89.432526	0	0	0
77.127174	89.538773	0	0	0
77.120621	89.644981	0	0	0
77.113739	89.75119	0	0	0
77.106544	89.857353	0	0	0
77.09903	89.963516	0	0	0
77.091194	90.069656	0	0	0
77.083031	90.175774	0	0	0
77.074554	90.28186	0	0	0
77.065773	90.387932	0	0	0
77.056664	90.493958	0	0	0
77.047226	90.599968	0	0	0
77.037483	90.705956	0	0	0
77.027412	90.811897	0	0	0
77.017044	90.917831	0	0	0
77.006332	91.02372	0	0	0
76.995316	91.129585	0	0	0
76.983986	91.235413	0	0	0
76.972336	91.341209	0	0	0
76.960373	91.446968	0	0	0
76.948082	91.552696	0	0	0
76.935478	91.658379	0	0	0
76.922562	91.764038	0	0	0
76.909332	91.869652	0	0	0
76.895775	91.97522	0	0	0
76.881912	92.080765	0	0	0
76.867729	92.186249	0	0	0
76.853226	92.291702	0	0	0
76.838417	92.39711	0	0	0
76.823296	92.50248	0	0	0
76.807846	92.607796	0	0	0
76.792091	92.713066	0	0	0
76.776024	92.818306	0	0	0
76.759636	92.923477	0	0	0
76.742935	93.02861	0	0	0
76.725922	93.133698	0	0	0
76.708603	93.238724	0	0	0
76.690956	93.343712	0	0	0
76.673004	93.448631	0	0	0
76.654739	93.553513	0	0	0
76.636169	93.65834	0	0	0
76.617271	93.7631	0	0	0
76.598076	93.867805	0	0	0
76.57856	93.972466	0	0	0
76.558731	94.077057	0	0	0
76.538589	94.181595	0	0	0
76.51815	94.286072	0	0	0
76.497383	94.390495	0	0	0
76.476318	94.49485	0	0	0
76.454948	94.599144	0	0	0
76.43325	94.703377	0	0	0
76.411255	94.807549	0	0	0
76.388947	94.911644	0	0	0
76.366325	95.015686	0	0	0
76.343399	95.119652	0	0	0
76.320168	95.223557	0	0	0
76.296616	95.327377	0	0	0
76.272766	95.431152	0	0	0
76.248611	95.534843	0	0	0
76.224136	95.638466	0	0	0
76.199371	95.74202	0	0	0
76.174278	95.845497	0	0	0
76.148895	95.948898	0	0	0
76.123199	96.052231	0	0	0
76.097191	96.155487	0	0	0
76.070885	96.258652	0	0	0
76.044289	96.361763	0	0	0
76.017357	96.464775	0	0	0
75.990128	96.567719	0	0	0
75.962616	96.670586	0	0	0
75.934784	96.773361	0	0	0
75.906647	96.87606	0	0	0
75.878204	96.978676	0	0	0
75.849472	97.081207	0	0	0
75.820412	97.183662	0	0	0
75.791069	97.286018	0	0	0
75.761421	97.388298	0	0	0
75.731476	97.490486	0	0	0
75.701218	97.592583	0	0	0
75.670662	97.694595	0	0	0
75.639809	97.796524	0	0	0
75.60865	97.898354	0	0	0
75.577202	98.000092	0	0	0
75.545433	98.101738	0	0	0
75.513382	98.2033	0	0	0
75.481026	98.304764	0	0	0
75.44838	98.406128	0	0	0
75.415421	98.507393	0	0	0
75.382164	98.608574	0	0	0
75.348618	98.709656	0	0	0
75.314774	98.810631	0	0	0
75.280632	98.911507	0	0	0
75.246193	99.012283	0	0	0
75.211449	99.112968	0	0	0
75.176414	99.213539	0	0	0
75.14109	99.314018	0	0	0
75.105476	99.414383	0	0	0
75.06955	99.514656	0	0	0
75.03334	99.614815	0	0	0
74.996841	99.714874	0	0	0
74.96003	99.814819	0	0	0
74.922935	99.914665	0	0	0
74.885551	100.014397	0	0	0
74.847878	100.114021	0	0	0
74.809906	100.213539	0	0	0
74.771645	100.312935	0	0	0
74.733093	100.412239	0	0	0
74.694237	100.511421	0	0	0
74.655106	100.610481	0	0	0
74.615677	100.709427	0	0	0
74.575966	100.808266	0	0	0
74.53595	100.90699	0	0	0
74.495659	101.005592	0	0	0
74.455086	101.10408	0	0	0
74.414215	101.202446	0	0	0
74.373055	101.300697	0	0	0
74.331604	101.398834	0	0	0
74.289864	101.496841	0	0	0
74.247856	101.594727	0	0	0
74.205551	101.692497	0	0	0
74.162964	101.790138	0	0	0
74.120079	101.887657	0	0	0
74.07692	101.985054	0	0	0
74.033485	102.082314	0	0	0
73.989754	102.179459	0	0	0
73.94574	102.276474	0	0	0
73.901443	102.37336	0	0	0
73.856865	102.470116	0	0	0
73.812012	102.566742	0	0	0
73.766876	102.663254	0	0	0
73.721451	102.759621	0	0	0
73.675743	102.85585	0	0	0
73.629761	102.951965	0	0	0
73.583496	103.047928	0	0	0
73.536964	103.143761	0	0	0
73.490135	103.239471	0	0	0
73.443039	103.335022	0	0	0
73.395668	103.430458	0	0	0
73.348007	103.525749	0	0	0
73.300079	103.620903	0	0	0
73.251869	103.715919	0	0	0
73.203384	103.810799	0	0	0
73.154625	103.905525	0	0	0
73.105591	104.00013	0	0	0
73.056282	104.094574	0	0	0
73.006706	104.188896	0	0	0
72.956848	104.283058	0	0	0
72.906723	104.377075	0	0	0
72.856316	104.470955	0	0	0
72.805634	104.56469	0	0	0
72.754692	104.658272	0	0	0
72.703476	104.751709	0	0	0
72.651985	104.845001	0	0	0
72.600227	104.938141	0	0	0
72.548203	105.031128	0	0	0
72.495903	105.123978	0	0	0
72.443336	105.216667	0	0	0
72.390503	105.309204	0	0	0
72.337402	105.401596	0	0	0
72.284027	105.493835	0	0	0
72.2304	105.585915	0	0	0
72.176498	105.677841	0	0	0
72.122322	105.769608	0	0	0
72.067902	105.861221	0	0	0
72.013206	105.952682	0	0	0
71.958237	106.043991	0	0	0
71.903008	106.135132	0	0	0
71.847527	106.226112	0	0	0
71.791771	106.316933	0	0	0
71.735764	106.4076	0	0	0
71.679489	106.498108	0	0	0
71.622963	106.588448	0	0	0
71.566162	106.678635	0	0	0
71.509109	106.768646	0	0	0
71.451797	106.858498	0	0	0
71.394218	106.948189	0	0	0
71.336395	107.037704	0	0	0
71.278305	107.12706	0	0	0
71.219948	107.216255	0	0	0
71.161354	107.305283	0	0	0
71.102493	107.394135	0	0	0
71.043381	107.482826	0	0	0
70.984016	107.571335	0	0	0
70.924393	107.659683	0	0	0
70.864517	107.747856	0	0	0
70.804382	107.835869	0	0	0
70.743996	107.923691	0	0	0
70.683365	108.01136	0	0	0
70.622475	108.098846	0	0	0
70.56134	108.18615	0	0	0
70.499947	108.273285	0	0	0
70.438301	108.360252	0	0	0
70.376427	108.447037	0	0	0
70.314278	108.533638	0	0	0
70.251892	108.620079	0	0	0
70.18927	108.706329	0	0	0
70.126389	108.792397	0	0	0
70.063263	108.878296	0	0	0
69.999886	108.964012	0	0	0
69.936272	109.049538	0	0	0
69.872406	109.134903	0	0	0
69.808304	109.22007	0	0	0
69.74395	109.305054	0	0	0
69.679359	109.389862	0	0	0
69.614525	109.474472	0	0	0
69.549454	109.558914	0	0	0
69.484131	109.643173	0	0	0
69.418564	109.727226	0	0	0
69.352776	109.811104	0	0	0
69.286736	109.894798	0	0	0
69.220451	109.978294	0	0	0
69.153946	110.061615	0	0	0
69.087189	110.144737	0	0	0
69.020203	110.227661	0	0	0
68.952965	110.31041	0	0	0
68.885506	110.392967	0	0	0
68.81781	110.475327	0	0	0
68.749878	110.557495	0	0	0
68.681702	110.639473	0	0	0
68.613304	110.721252	0	0	0
68.544678	110.802841	0	0	0
68.475807	110.884239	0	0	0
68.406715	110.965431	0	0	0
68.337387	111.04644	0	0	0
68.26783	111.127243	0	0	0
68.198036	111.207848	0	0	0
68.128014	111.288269	0	0	0
68.057777	111.368469	0	0	0
67.987305	111.448494	0	0	0
67.916603	111.528305	0	0	0
67.845673	111.607918	0	0	0
67.774521	111.687332	0	0	0
67.70314	111.766548	0	0	0
67.631538	111.845551	0	0	0
67.559708	111.924362	0	0	0
67.487663	112.002968	0	0	0
67.41539	112.081375	0	0	0
67.342896	112.159569	0	0	0
67.270172	112.237556	0	0	0
67.197235	112.315346	0	0	0
67.124084	112.392929	0	0	0
67.050697	112.470299	0	0	0
66.977104	112.547462	0	0	0
66.903282	112.624435	0	0	0
66.829254	112.70118	0	0	0
66.754997	112.777718	0	0	0
66.680527	112.854057	0	0	0
66.605843	112.930183	0	0	0
66.530945	113.006096	0	0	0
66.455833	113.081802	0	0	0
66.380508	113.157288	0	0	0
66.304977	113.232567	0	0	0
66.229218	113.307632	0	0	0
66.153244	113.382477	0	0	0
66.07708	113.457123	0	0	0
66.000687	113.531548	0	0	0
65.924095	113.605759	0	0	0
65.84729	113.679749	0	0	0
65.770279	113.753532	0	0	0
65.693054	113.827095	0	0	0
65.615623	113.900436	0	0	0
65.537987	113.973564	0	0	0
65.460152	114.046478	0	0	0
65.382103	114.119171	0	0	0
65.303848	114.191643	0	0	0
65.225395	114.263901	0	0	0
65.146736	114.33593	0	0	0
65.067879	114.407753	0	0	0
64.988808	114.47934	0	0	0
64.909554	114.550713	0	0	0
64.830078	114.621849	0	0	0
64.75042	114.692787	0	0	0
64.670547	114.763489	0	0	0
64.590485	114.833961	0	0	0
64.510231	114.904221	0	0	0
64.429771	114.974251	0	0	0
64.349113	115.044052	0	0	0
64.268265	115.11364	0	0	0
64.187225	115.182991	0	0	0
64.10598	115.252113	0	0	0
64.024544	115.321014	0	0	0
63.942924	115.389694	0	0	0
63.861103	115.458138	0	0	0
63.779091	115.52636	0	0	0
63.696888	115.594337	0	0	0
